speciesCode,comName,locId,locName,obsDt,howMany,lat,lng,subId,userDisplayName,altitude,cero_report,comment,
pedpet1,Peruvian Diving-Petrel,,"Guayas Province, Puerto Engabao, 14 January 2017, F. Pásara Hurtado (photo).",,1,,,,,,5,"A single exhausted individual of this globally endangered species (BirdLife International, 2020) was rescued while swimming close to shore (Fig. 1a). It died afterwards, but the specimen was not secured and no necropsy analysis was done. This constitutes the first record for Ecuador and the northernmost record for the genus and species, c. 440 km north of Lobos de Tierra, the nearest coastal area where recorded in Peru, even though it has not bred there for several decades (Figueroa, 2013). The closest breeding colony lies 370 km further southeast of Lobos de Tierra, at Isla Corcovado (Valverde-Romero, 2006). This Humboldt Current species likely breeds year-round in coastal areas and islands of Peru and Chile (Howell & Zufelt, 2019; BirdLife International, 2020) and is considered to be sedentary (Onley & Scofield, 2007). The species is not known to wander or disperse over long distances under normal climatic conditions (Carboneras et al., 2020), but it is affected by abnormal climatic situations, because it feeds mostly on small pelagic fish that are more susceptible to changes in sea surface temperature (Brooke, 2004; García-Godos & Goya, 2006). Therefore, its dispersion northwards to the southern coast of Ecuador might have been caused by the weak cold- water event La Niña, as part of the El Niño Southern Oscillation (ENSO), that produced nutrient-rich and cooler water conditions in the eastern tropical Pacific from late 2016 to early 2017 (L’Heureux et al., 2017). With cold ocean waters being more productive, this P. garnotii might have travelled north in search for prey, as has been hypothesized for other marine organisms (Álava & Carvajal, 2005; Páez-Rosas et al., 2018). Nonetheless, we cannot fully rule out the possibility of a boat-assisted arrival to the Ecuadorian coast because diving-petrels often land on ships when attracted by lights (Howell & Zufelt, 2019). ",
woosto,Wood Stork,,"Pichincha Province, Reserva Mashpi Shungo, 9 November 2015, A. Solano-Ugalde.",,1,,,,,,5,"One individual was seen flying over a river edge near Mashpi Shungo, and another pair was photographed at the Borja bypass (Fig. 4k). Both records are outside this species’ regular distribution range (Freile & Restall, 2018), but the species tends to wander widely, including trans-Andean passage (Ridgely & Greenfield, 2020).",
woosto,Wood Stork,,"Napo Province, Borja bypass, secondary road, 28 March 2019, M. Sánchez-Nivicela, M. and L. Ramsey, L. Pérez (photo).",,1,,,,,,5,"One individual was seen flying over a river edge near Mashpi Shungo, and another pair was photographed at the Borja bypass (Fig. 4k). Both records are outside this species’ regular distribution range (Freile & Restall, 2018), but the species tends to wander widely, including trans-Andean passage (Ridgely & Greenfield, 2020).",
triher,Tricolored Heron,,"Galápagos Province, Punta Cormorán, Floreana, May 2018, J. and E. Morton (photo).",,1,,,,,,5,"One individual of undetermined age and sex was observed and photographed (Fig. 3b) at Flamingo Lagoon, Punta Cormorán, as it flew and landed along the shoreline. This is the first documented record for Galápagos. Only one previous sighting was reported by Swash & Still (2000) without supporting evidence or further data (Wiedenfeld, 2006).",
redegr,Reddish Egret,,"Santa Elena Province, Ecuasal Pacoa, 10 June 2019, B. Haase (photo).",,1,,,,,,5,"One adult of undetermined sex was observed in artificial salt-evaporating ponds (Fig. 5k). Presumably, the same individual remained in the area for 8 months, with the most recent report coming from February 2020 (eBird, 2020). Two previous records exist in Ecuador, one individual seen in Río Napo in July 2009 and one observed at Pacoa from November 2013 through September 2014 (Freile et al., 2013; Nilsson et al., 2014), with the latter apparently remaining at Pacoa until October 2015 (Haase, 2019). Dates of the three records, and this individual’s extended residence at Pacoa, suggest a tendency of this species to establish itself temporarily at new localities after post-breeding dispersal, and to complete pre-basic molt before migrating back to its breeding grounds. It breeds in southern North America, the Caribbean, and the northern coast of South America (Koczur et al., 2020).",
gloibi,Glossy Ibis,,"Imbabura Province, Laguna Yaguarcocha, 11 February 2015, D. Arias, L. Calapi (photo).",,1,,,,,,5,"One individual was observed near a communal roost of Cattle Egrets Bubulcus ibis at Laguna Yaguarcocha (Arias-Cruzatty, 2015; Fig. 4l). Another individual was observed along the banks of a pond in degraded habitat near Puerto El Carmen de Putumayo (Fig. 4m). The Yaguarcocha record is the first in the Andes of Ecuador, while the Puerto El Carmen record is only the second known to us from the Amazonian lowlands of Ecuador (Freile & Restall, 2018). Number of records and abundance of this species in Ecuador have increased notably in recent years, from few localities and low numbers in the late 1990s and early 2000s (López-Lanús & Gastezzi, 2000; Ridgely & Greenfield, 2001) to several localities and increasing counts in the 2010s (Santander et al., 2013; Nilsson et al., 2014; Freile & Restall, 2018).",
gloibi,Glossy Ibis,,"Sucumbíos Province, Puerto El Carmen de Putumayo, 17 January 2017, R. Ahlman, D. Jumbo (photo).",,,,,,,,5,"One individual was observed near a communal roost of Cattle Egrets Bubulcus ibis at Laguna Yaguarcocha (Arias-Cruzatty, 2015; Fig. 4l). Another individual was observed along the banks of a pond in degraded habitat near Puerto El Carmen de Putumayo (Fig. 4m). The Yaguarcocha record is the first in the Andes of Ecuador, while the Puerto El Carmen record is only the second known to us from the Amazonian lowlands of Ecuador (Freile & Restall, 2018). Number of records and abundance of this species in Ecuador have increased notably in recent years, from few localities and low numbers in the late 1990s and early 2000s (López-Lanús & Gastezzi, 2000; Ridgely & Greenfield, 2001) to several localities and increasing counts in the 2010s (Santander et al., 2013; Nilsson et al., 2014; Freile & Restall, 2018).",
punibi1,Puna Ibis,,"Pichincha Province, Laguna de Limpiopungo, 21 August 2018, N. G. Monteros (photo). ",,1,,,,,,5,"Both records refer to the same individual (Fig. 5l), observed at Limpiopungo from 21 August until at least 21 September 2018 (Salazar, 2018). There is one previous record at the same locality of a single individual observed on 3–15 January 2015 (Freile et al., 2019).",
punibi1,Puna Ibis,,"Pichincha Province, Laguna de Limpiopungo, 22 August 2018, F. Melo (photo).",,1,,,,,,5,"Both records refer to the same individual (Fig. 5l), observed at Limpiopungo from 21 August until at least 21 September 2018 (Salazar, 2018). There is one previous record at the same locality of a single individual observed on 3–15 January 2015 (Freile et al., 2019).",
peakit1,Pearl Kite,,"Zamora Chinchipe Province, Paquisha, 18 May 2018, F. Castillo (photo).",,1,,,,,,5,"One adult was first observed at Paquisha on 18–29 May 2018 (Fig. 4n) and the species continued to be observed regularly in and around the town through at least January 2020 (eBird, 2020). This is one of the southernmost records in Amazonian Ecuador, where the species is primarily confined to the northern lowlands (Freile & Restall, 2018). However, it is likely colonizing new areas towards the Andean foothills and southern Amazonian Ecuador following deforestation (Ridgely & Greenfield, 2020).",
snakit,Snail Kite,,"Pichincha Province, Reserva Mashpi Shungo, 8 January 2018, D. Chalá, A. Solano-Ugalde (photo). ",,1,,,,,,5,"The Mashpi record involves a juvenile found in weakened condition, which later died (Fig. 4o), whereas the Limpiopungo record also involves a juvenile, but in good condition (Fig. 4p). The Limpiopungo bird was persistently being mobbed by a resident Andean Lapwing Vanellus resplendens and an Andean Gull Chroicocephalus serranus. This species was considered Vulnerable in Ecuador by Granizo et al. (2002), but is likely increasing in numbers at present, especially in western Ecuador, and spreading northwards and into the Andean foothills; as a result, it has been removed from the country’s red list (Freile et al., 2019b). There is a single previous highland record of an adult found dead, curiously also at Limpiopungo (de Vries, 1980).",
snakit,Snail Kite,,"Pichincha Province, Laguna de Limpiopungo, 15 February 2018, Z. Armas (photo).",,,,,,,,5,"The Mashpi record involves a juvenile found in weakened condition, which later died (Fig. 4o), whereas the Limpiopungo record also involves a juvenile, but in good condition (Fig. 4p). The Limpiopungo bird was persistently being mobbed by a resident Andean Lapwing Vanellus resplendens and an Andean Gull Chroicocephalus serranus. This species was considered Vulnerable in Ecuador by Granizo et al. (2002), but is likely increasing in numbers at present, especially in western Ecuador, and spreading northwards and into the Andean foothills; as a result, it has been removed from the country’s red list (Freile et al., 2019b). There is a single previous highland record of an adult found dead, curiously also at Limpiopungo (de Vries, 1980).",
gybhaw1,Gray-bellied Hawk,,"Orellana Province, Shiripuno, 20 May 2012, R. Gelis (photo).",,1,,,,,,5,"One adult was encountered inside primary forest, where it was depredating an unknown bird (Gelis, 2012). Apparently, this rare hawk has a wide distribution across the entire Amazon Basin, but it is poorly known and seldom recorded in Ecuador (Freile & Restall, 2018). There are a few additional records available in eBird, including one juvenile at Sumaco at a higher elevation than expected (Espinosa, 2015), an adult near Paquisha (Castillo, 2020), and another juvenile at Nuevo Paraíso Road, Zamora Chinchipe province, which is the southernmost record (Tizard, 2017).",
